kharada,english
ತೀ ರೋಕಾ ಕಾರ್ನು ಹಾಸರ,She smiles happily
ಅಮ್ಮಿ ಘಾರ ಬಂದ್ಯ,Let us build house
ವೆಗ್ಗಿ ಯೋ,Come quickly
ಎ ನವೇ ಘಾರ,This is new house
ಎ ಪೋರ್ನ್ ಪುಸ್ತಕ,That is old book
ಮುಕ್ಕ ತುತ್ತ ಸಹಾಯ ದಾಯೇ,I need your help
ಮತ್ತ ಕೆಲಸ ಸಾರ್ಲ,He finished work
ತೀ ಶಾಲೆಕ ಏರ,She comes school
ಏಕ ಪದ್ಯ ಸಂಗ್ಯಾ,Let us sing song
ಮುಕ್ಕ ಇದ್ದು ವೇಳು ದಾಯೆ,I need time
ತೆಣ ಬಾಗಿಲ ಘಲ್ಲ,He closed door
ಅಮ್ಮಿ ಅತ್ತ ಓಚ್ಯ,Let us go now
ಏ ಸಮದಲ್ಲ ಮಾರ್ಗು,This is right way
ಮುಕ್ಕ ಪುಸ್ತಕ ಇಷ್ಟ,I like book
ತೋ ಮುಕ್ಕ ಸಹಾವು ಕರ್ರ,He helps me
ತೀ ಘರಾಣಿ ಗೆಲ್ಲಿ,She went home
ಹಾವ ಸಕ್ಕಳ ಉಡ್ಕಿಲೆ,I woke up morning
ತೋ ವೆಗ್ಗಿ ಬೈಸರೋಲ್,He left early
ಆಜಿ ಅಮ್ಮಿ ಕೆಲಸ ಕರ್ಯ,Let us work today
ತುಮ್ಮಿ ಹಂಗ ರಾಖ,Wait here
ಮುಕ್ಕ ಶೀಹೂಂಕಾರ,I feel cold
ತೀ ಉದೊ ಹಡ್ರ,She brings water
ಅಮ್ಮಿ ಪುಸ್ತಕ ವಾಂಚಿಸ,We read book
ತೂ ಬಿತರಿ ಯೋ,Come inside
ಯೇ ರೋಕ ವಿಷಯ,This is good news
ತೇ ಕುಚ್ಚಟ  ವಿಷಯ,That is bad matter
ಮುಕ್ಕ ತುತ್ತ ನವ ಗೊಂತುಸ್ಸ,I know your name
ತೆಣ ಬಾಗಿಲ ಕಾಳ್ಳ,He opened door
ತೆಣೆ ಕೆಲಸ ಸಾರ್ಲ,She finished work
ಅಮ್ಮಿ ಪೈ ವಾಚ್ಯ,Let us study tomorrow
ಮುಕ್ಕ ಇದ್ದು ಉದೋ ದೀ,Give me water
ತೋ ಶಾಲೆಕ ಶೇರ್ಪಲೋ,He joined school
ವೆಗ್ಗಿ  ಚೌನ್ಕ್ಯಾ,Walk fast
ತೋ ಮುಕ್ಕ ಪಳೆಲ್ಲೊ,He saw me
ಹಂಗ ಭಡ್ಕ್ಯ,Sit here now
ಸಹಾವು ಕಾರಿ,Help me
ತೆನ ಪೈ ಶೆ ಹಾಣುದಿಲ್ಲ,He brought money
ಅಮ್ಮಿ ವೆಗ್ಗಿ  ಗೆಲ್ಲಿ,We went fast
ಮಜ್ಜಂಗತ ರಾಭ,Stay with me
ತೋ  ಚಾಯೆ ಕರ್ರ,He makes tea
ಅಮ್ಮಿ ಅತ್ತ  ಧೊವ್ಯ,Ask question
ಅಜಿ ಮುಕ್ಕ ಬುರ್ಸೋತು ಮೇನ್ನೆ,I got no time
ಅಮ್ಮಿ ಕೆಲಸ ಸಾರ್ಯ,Let us finish work
ತುವೆ ಸಮ ಸಂಗಿಂಸ,You said right
ಏ ರೋಕು ಅವಕಾಶು,This is good opportunity
ತುತ್ತ ಸಹಾವು ಮುಕ್ಕ ಮೇಳ್ಳ,I got your help
ತೂ ಕಸ ಒಟ್ಟ,How are you?
ಹಂಗ ಯೋ  ವೆಗ್ಗಿ,Come here quickly.
ಬಾಗಿಲ ದಾಂಪಿ ಅತ್ತ,Close the door now.
ಮಜ್ಜಂಗತ ಯೋ,Come with me.
ತೋ  ಘರಾಣಿ ಗೆಲ್ಲೊ,He went home.
ಅಮ್ಮಿ ಖೇಳು ಖೇಲ್ಯ,Let us play a game.
ಮುಕ್ಕ ಉದೊ  ದೀ,Give me water.
ಹಾವ ಶಾಲೆಕ  ವೇರ,I will go to school.
ಇದ್ದು ವೇಳು ರಾಖ,Please wait for some time.
ಹವಾ ಸಂಗಪ ಐಕ,Listen to me.
ಏ ಮತ್ತ ಘಾರ,This is my house.
ಏ ಮತ್ತ ಪುಸ್ತಕ,That is your book.
ಕೋಣ ಥೈ  ಒಟ್ಟ,Who is there?
ಆಜಿ ಅಮ್ಮಿ ಗೆಲ್ಪರಿ,We will win today.
ಮುಕ್ಕ ಸೋ ದಾರ,I am hungry.
ತೆಣೆ ಉದೊ  ಪೀಲ,She drank water.
ವೆಗ್ಗಿ ದ್ಹೌನು ಯೋ,Run and come quickly.
ಅತ್ತ ಸಮ ದಲ್ಲ,It is okay now.
ಮುಕ್ಕ ನೀಡ ಏರ,I feel sleepy.
ಬಾಗಿಲ ಕಾಣ್ಣು ಸೋಡಿ,Please open the door.
ಮುಕ್ಕ ಪೈಶೆ  ದಾಯೆ,I need money.
ತೀ ಹಾಸುಗಣ್ಣು ಒಟ್ಟ,She is smiling now.
ಅಮ್ಮಿ ಜವ್ಯ,Let us eat food.
ಏ ನವೆ ಬೇಗ,This is a new bag.
ತೂ ಮುಕ್ಕ ಪೋಳೆ,Look at me.
ಹಂಗ ರಾಭ,Stay here.
ಏ ಮತ್ತ ಪೆನ್ನ,This is my pen.
ತುತ್ತ ಜವಣ  ದಲ್ಲಾ,Did you eat food?
ಮುಕ್ಕ  ತುತ್ತ  ಊಡಸು ಏರ,I remember you.
ಅಮ್ಮಿ ಸಕ್ಕಳ ಚೌನ್ಕುನು ಅಯ್ಲಿ,We walked in the morning.
ತೋ ಪುಸ್ತ್ರಕ  ವಾಚಿರ,He reads a book.
ತುಮ್ಮಿ ಮತ್ತ ಘರಾಣಿ ಯಾ,Come to my house.
ಅಮ್ಮಿ ಖೇಳು ಗೆಲ್ಪಲಿ,We won the game.
ಮುಕ್ಕ ಪುರ್ಸೊತು ನಾ,I have no time.
ತೆಣ ಚಾಯ  ಪೀಲ,He drank tea.
ಹಂಗಾಚಿ ರಾಭ,Please stand here.
ತೆಣ ಘಾರ ಬಂದಿಲ,He built a house.
ಹವೆ ಮಲ್ಹ ಅಯ್ಕ,Listen to me.
ವೆಗ್ಗಿ ಘರಾಣಿ  ವೋಚ,Go home quickly.
ಹಾವ ಕೆಲಸ ಸೊದ್ದುನ್ಗ ಣ್ಣು ಒಟ್ಟ,I am looking for a job.
ತೆನೆ ಬಾಗಿಲ ಕಾಳ್ಳ,She opened the door.
ತೆಣ ಮುಕ್ಕ ಸಾಹವು ಕೆಲ್ಲ,He helped me.
ತೋ  ಶಾಲೆಕ  ವೇರ,He goes to school.
ತೀ  ಘರಾಣಿ  ಅಯ್ಲಿ,She came home.
ಅಮ್ಮಿ ಕೆಲಸ ಕರ್ರಿ,We work.
ಅತ್ತ ತುಮ್ಮಿ  ಕಸಒಟ್ಟಿ,How are you today?
ಮುಕ್ಕ ಶೀನ್ಕಾರ,I feel cold.
ತೋ  ಉದೊ ಹಡ್ರ,He brings water.
ತೀ  ರಂದಿರ,She cooks food.
ಅಮ್ಮಿ ವೆಗ್ಗಿ ಒಚ್ಯ,Let us go quickly.
ತು ಹಂಗ ಯೋ,Come here.
ಏ ಮತ್ತ  ಪುಸ್ತಕ,This is my book.
ತೇ ಹೊಳ್ಳ ಘಾರ,That is a big house.
ಮುಕ್ಕ ಕಾಪಿ ದಾಯೆ,I want coffee.
ತೀ ರೋಕ ಕಾರ್ನು ಹಾಸರ,She smiles nicely.
ಅಮ್ಮಿ ಸಿನಿಮ ಪಳೇರಿ,We watch movies.
ತೂ ಕೆಶ್ಶ ಅಯ್ಕರ,What are you listening to?
ತೋ  ಕೆಲಸ ಕರ್ಗಣ್ಣು  ಒಟ್ಟ,He is working.
ತೀ  ಶಾಲೆನ್ನು ವಾಚಿರ,She studies at school.
ಅಮ್ಮಿ ಘರಾಣಿ ಒಚ್ಚುನ್ಗಣ್ಣು  ಒಟ್ಟಿ,We are going home.
ಹಂಗ  ಭಡ್ಕ ಅತ್ತ,Sit here now.
ತೆಣೆ ಬಾಗಿಲ ಘಲ್ಲ,She closed the door.
ಅಮ್ಮಿ ಪದ್ಯ ಆಯ್ಕುನ್ಗಣ್ಣು ಒಟ್ಟಿ,We are listening to a song.
ಘಂಟ ಪೋಳೆ,Check the time.
ಮುಕ್ಕ ಸಾಹವು ಕಾರಿ,Help me.
ಅಮ್ಮಿ ವೆಗ್ಗಿ ಏರಿ,We will come soon.
ಮುಕ್ಕ ಭೇನ್ದಾರ,I feel afraid.
ತೆಣೆ ಮುಕ್ಕ ಪಳೇಲ್ಹ,She saw me.
ಅಮ್ಮಿ ಖೇಳು ಖೇಳ್ಳಿ,We played a game.
ಬಾಗಿಲ ಕಾಡಿ,Open the door.
ಏ ಮತ್ತ ಬೇಗ,That is your bag.
ಮುಕ್ಕ ಪುಸ್ತಕ ದೀ,Give me the book.
ತೋ  ವೆಗ್ಗಿ ಅಯ್ಲೋ,He came quickly.
ತೀ  ಘರಾಣಿ ಗೆಲ್ಲಿ,She went home.
ಹಂಗ  ಭಡ್ಕ್ಯ,Sit here.
ಮುಕ್ಕ ನೀದ ದಾಯೆ,I need sleep.
ತೋ  ಚಾಯ ಪೀರ,He drinks tea.
ಅಮ್ಮಿ ಅತ್ತ ಒಚ್ಯ,Let us go now.
ಎ ನವೆ ಪುಸ್ತಕ,This is a new book.
ತೇ  ಪೋರ್ನೆ ರೂಖ,That is an old tree.
ತೋ  ಮುಕ್ಕ ಸಹಾವು ಕರ್ರ,He helps me.
ತೂ ಅತ್ತ ಓಸ,You go now.
ತೂ ಹುಳು ಬಾರಾಯೆ,You write slowly.
ತೆಣ ರೂಖು ಕತ್ತರ್ಲ,He cut the tree.
ತೀ  ಘರಾಣಿ ಪತ್ತಲಿ,She reached home.
ತೂ ಮಜ್ಜಂಗತ ರಾಭ,You stand with me.
ತೆಣೆ  ಫುಲ್ಲಾಂಕ   ಉದೊಘಲ್ಲ,She watered the flowers.
ಅತ್ತ ಅಮ್ಮಿ ಉಲ್ಲೋವ್ಯ,Let us talk now.
