kharada,english
ಅವನು ಮನೆ ಸ್ವಚ್ಛ ಮಾಡಿದ, He cleaned house
ಅವಳು ಪತ್ರ ಬರೆದಳು, She wrote letter
ನಾವು ಆಟ ಆಡುತ್ತಿದ್ದೇವೆ, We are playing
ನೀನು ಪುಸ್ತಕ ತಂದುಕೊ, Bring book please
ಇದು ಹೊಸ ಪೆನ್, This is new pen
ಅದು ಚಿಕ್ಕ ಮರ, That is small tree
ನನಗೆ ಸಂತೋಷ ಇದೆ, I am happy
ಅವನು ಬೇಗ ಬಂತು, He came fast
ಅವಳು ನೀರು ಕುಡಿದಳು, She drank water
ನಾವು ಕೆಲಸ ಮುಗಿಸಿದ್ದೇವೆ, We finished work
ನೀವು ಎಲ್ಲಿಗೆ ಹೋಗುತ್ತೀರಿ, Where are going
ನನಗೆ ನಿದ್ರೆ ಬಂದಿದೆ, I feel sleepy
ಅವನು ಹಣ ಕೊಟ್ಟ, He gave money
ಅವಳು ಹಣ್ಣು ತಿಂದಳು, She ate fruit
ನಾವು ನಾಳೆ ಹೋಗೋಣ, Let us go tomorrow
ನೀನು ನನ್ನ ಸ್ನೇಹಿತ, You my friend
ಇದು ಸುಲಭ ಪ್ರಶ್ನೆ, This is easy question
ಅದು ಕಷ್ಟ ಕೆಲಸ, That is hard work
ನನಗೆ ಉತ್ತರ ಗೊತ್ತು, I know answer
ಅವನು ಶಾಲೆ ಬಿಟ್ಟ, He left school
ಅವಳು ಮನೆ ಕಟ್ಟಿದಳು, She built house
ನಾವು ಗೆದ್ದೆವು ಇಂದು, We won today
ನೀವು ಸಿದ್ಧರಾಗಿದ್ದೀರಾ, Are you ready
ನನಗೆ ಸಮಯ ಬೇಕು, I need time
ಅವನು ಬಾಗಿಲು ತೆರೆದ, He opened door
ಅವಳು ಪುಸ್ತಕ ಓದಿದಳು, She read book
ನಾವು ಬೆಳಗ್ಗೆ ನಡೆದೆವು, We walked morning
ನೀನು ಏನು ಮಾಡುತ್ತಿದ್ದೀಯ, What are doing
ಇಲ್ಲಿ ನಿಲ್ಲಿ ಈಗ, Stand here now
ನನಗೆ ನೀರು ಕೊಡಿ, Give me water
ಅವನು ಪತ್ರ ಓದಿದ, He read letter
ಅವಳು ಚೆನ್ನಾಗಿ ಓದುತ್ತಾಳೆ, She studies well
ನಾವು ಮನೆ ಸ್ವಚ್ಛ ಮಾಡೋಣ, Let us clean house
ನೀವು ನನ್ನನ್ನು ನೋಡಿ, Look at me
ನನಗೆ ಚಹಾ ಕೊಡಿ, Give me tea
ಅವನು ಕೆಲಸ ಪ್ರಾರಂಭಿಸಿದ, He started work
ಅವಳು ಹಾಡು ಕಲಿತಳು, She learned song
ನಾವು ಬೇಗ ಓಡೋಣ, Let us run fast
ನೀನು ಇಲ್ಲಿ ಉಳಿಯು, Stay here please
ಇದು ದೊಡ್ಡ ಸಮಸ್ಯೆ, This is big problem
ಅದು ಸಣ್ಣ ಪ್ರಶ್ನೆ, That is small question
ನನಗೆ ಹಣ ಇಲ್ಲ, I have no money
ಅವನು ನನಗೆ ಸಹಾಯ ಮಾಡಿದ, He helped me
ಅವಳು ಶಾಲೆಗೆ ಹೋಗಿದಳು, She went school
ನಾವು ಸ್ನೇಹಿತರಾಗಿದ್ದೇವೆ, We are friends
ನೀವು ಉತ್ತರ ಹೇಳಿ, Tell the answer
ನನಗೆ ಭಯ ಇದೆ, I am afraid
ಅವನು ಸತ್ಯ ಹೇಳಿದ, He told truth
ಅವಳು ನನ್ನನ್ನು ಕರೆಯಿತು, She called me
ನಾವು ಆಟ ಗೆದ್ದೆವು, We won game
ನೀನು ಬಾಗಿಲು ಮುಚ್ಚು, Close the door
ಇದು ನನ್ನ ಬ್ಯಾಗ್, This is my bag
ಅದು ನಿನ್ನ ಪೆನ್, That is your pen
ನನಗೆ ಪುಸ್ತಕ ಬೇಕು, I want book
ಅವನು ಬೇಗ ಓಡಿದ, He ran fast
ಅವಳು ಮನೆಗೆ ಬಂದಳು, She came home
ನಾವು ಕೆಲಸ ಮಾಡಿದೆವು, We did work
ನೀವು ಇಲ್ಲಿ ಬನ್ನಿ, Come here please
ನನಗೆ ನಿದ್ರೆ ಬೇಕು, I need sleep
ಅವನು ಚಹಾ ಕುಡಿದ, He drank tea
ಅವಳು ಸಂತೋಷವಾಗಿ ನಗಿದಳು, She smiled happily
ನಾವು ಈಗ ಹೋಗೋಣ, Let us go now
ನಾನು ಶಾಲೆಗೆ ಬರುತ್ತೇನೆ, I come school
ಅವನು ಮನೆಗೆ ಬರುತ್ತಾನೆ, He comes home
ಅವಳು ಕೆಲಸ ಮಾಡುತ್ತಾಳೆ, She works
ನಾವು ಪುಸ್ತಕ ಓದೋಣ, Let us read book
ನೀವು ಇಲ್ಲಿ ಬನ್ನಿ ಈಗ, Come here now
ನನಗೆ ಹಣ್ಣು ಇಷ್ಟ, I like fruit
ಅವನು ನೀರು ಕುಡಿಯುತ್ತಾನೆ, He drinks water
ಅವಳು ಹಾಡು ಹಾಡುತ್ತಾಳೆ, She sings song
ನಾವು ಬೇಗ ಓಡುತ್ತೇವೆ, We run fast
ನೀನು ನನ್ನ ಜೊತೆ ಬಾ, Come with me
ಇದು ಒಳ್ಳೆಯ ದಿನ, This is good day
ಅದು ಹಳೆಯ ಮನೆ, That is old house
ನನಗೆ ಕಾಫಿ ಇಷ್ಟ, I like coffee
ಅವನು ಪತ್ರ ಬರೆಯುತ್ತಾನೆ, He writes letter
ಅವಳು ಶಾಲೆಗೆ ಹೋಗುತ್ತಾಳೆ, She goes school
ನಾವು ಆಟ ಆಡೋಣ ಇಂದು, Let us play today
ನೀವು ಏನು ಮಾಡುತ್ತೀರಿ ಇಂದು, What are doing today
ನನಗೆ ಸಹಾಯ ಬೇಕಾಗಿದೆ, I need help
ಅವನು ಮನೆ ಕಟ್ಟುತ್ತಾನೆ, He builds house
ಅವಳು ಪುಸ್ತಕ ತರುತ್ತಾಳೆ, She brings book
ನಾವು ಕೆಲಸ ಮಾಡೋಣ, Let us do work
ನೀನು ಸತ್ಯ ಹೇಳು ಈಗ, Tell truth now
ಇಲ್ಲಿ ಕುಳಿತುಕೊಳ್ಳಿ ದಯವಿಟ್ಟು, Sit here please
ನನಗೆ ಸಮಯ ಇದೆ, I have time
ಅವನು ಉತ್ತರ ಹೇಳುತ್ತಾನೆ, He tells answer
ಅವಳು ಬಾಗಿಲು ತೆಗೆಯುತ್ತಾಳೆ, She opens door
ನಾವು ಹಾಡು ಹಾಡೋಣ, Let us sing song
ನೀವು ನನ್ನನ್ನು ಕೇಳಿ, Listen to me
ನನಗೆ ನಿದ್ರೆ ಬರುತ್ತಿದೆ, I feel sleepy
ಅವನು ಹಣ ತರುತ್ತಾನೆ, He brings money
ಅವಳು ಹಣ್ಣು ತಿನ್ನುತ್ತಾಳೆ, She eats fruit
ನಾವು ನಾಳೆ ಭೇಟಿಯಾಗೋಣ, Let us meet tomorrow
ನೀನು ನನ್ನ ಸ್ನೇಹಿತನು, You are my friend
ಇದು ಸುಲಭ ಕೆಲಸ, This is easy work
ಅದು ಕಷ್ಟ ಪ್ರಶ್ನೆ, That is hard question
ನನಗೆ ಉತ್ತರ ಬೇಕು, I need answer
ಅವನು ಶಾಲೆಯಲ್ಲಿ ಓದುತ್ತಾನೆ, He studies school
ಅವಳು ಮನೆ ಸ್ವಚ್ಛ ಮಾಡುತ್ತಾಳೆ, She cleans house
ನಾವು ಗೆಲ್ಲೋಣ ಇಂದು, Let us win today
ನೀವು ಸಿದ್ಧರಾಗಿ ಈಗ, Be ready now
ನನಗೆ ಹಸಿವು ಇದೆ, I am hungry
ಅವನು ಬಾಗಿಲು ಮುಚ್ಚುತ್ತಾನೆ, He closes door
ಅವಳು ಪತ್ರ ಓದುತ್ತಾಳೆ, She reads letter
ನಾವು ಬೆಳಿಗ್ಗೆ ನಡೆದುಕೊಳ್ಳೋಣ, Let us walk morning
ನೀನು ಏನು ಮಾಡುತ್ತೀಯ, What are you doing
ಇಲ್ಲಿ ನಿಲ್ಲಿ ದಯವಿಟ್ಟು, Stand here please
ನನಗೆ ನೀರು ಬೇಕು, I need water
ಅವನು ಪುಸ್ತಕ ಓದಿದ, He read book
ಅವಳು ಚೆನ್ನಾಗಿ ಓದುತ್ತಾಳೆ ಇಂದು, She studies well today
ನಾವು ಮನೆಗೆ ಹೋಗೋಣ, Let us go home
ನೀವು ನನ್ನ ಮನೆಗೆ ಬನ್ನಿ, Come to my home
ನನಗೆ ಚಹಾ ಇಷ್ಟ, I like tea
ಅವನು ಕೆಲಸ ಮುಗಿಸುತ್ತಾನೆ, He finishes work
ಅವಳು ಹಾಡು ಕಲಿಯುತ್ತಾಳೆ, She learns song
ನಾವು ಬೇಗ ಬರುವೆವು, We will come fast
ನೀನು ಇಲ್ಲಿ ಉಳಿಯು ಈಗ, Stay here now
ಇದು ದೊಡ್ಡ ಸಮಸ್ಯೆ, This is big problem
ಅದು ಸಣ್ಣ ಮನೆ, That is small house
ನನಗೆ ಹಣ ಬೇಕಾಗಿದೆ, I need money
ಅವನು ನನಗೆ ಕರೆಮಾಡಿದ, He called me
ಅವಳು ಶಾಲೆಗೆ ಬಂದಳು ಇಂದು, She came school today
ನಾವು ಸ್ನೇಹಿತರಾಗೋಣ, Let us be friends
ನೀವು ಉತ್ತರ ಕೊಡಿ, Give the answer
ನನಗೆ ಭಯವಾಗುತ್ತಿದೆ, I feel afraid
ಅವನು ಸತ್ಯ ಹೇಳುತ್ತಾನೆ, He tells truth
ಅವಳು ನನ್ನನ್ನು ನೋಡಿದಳು, She saw me
ನಾವು ಆಟ ಆಡಿದೆವು, We played game
ನೀನು ಬಾಗಿಲು ತೆರೆ, Open the door
ಇದು ನನ್ನ ಪೆನ್, This is my pen
ಅದು ನಿನ್ನ ಬ್ಯಾಗ್, That is your bag
ನನಗೆ ಪುಸ್ತಕ ಕೊಡಿ, Give me book
ಅವನು ಬೇಗ ಬಂದ, He came quickly
ಅವಳು ಮನೆಗೆ ಹೋಗಿದಳು, She went home
ನಾವು ಕೆಲಸ ಆರಂಭಿಸೋಣ, Let us start work
ನೀವು ಇಲ್ಲಿ ಕುಳಿತುಕೊಳ್ಳಿ, Sit here please
ನನಗೆ ನಿದ್ರೆ ಬೇಕಾಗಿದೆ, I need sleep
ಅವನು ಚಹಾ ಕುಡಿಯುತ್ತಾನೆ, He drinks tea
ಅವಳು ಸಂತೋಷವಾಗಿದ್ದಾಳೆ, She is happy
ನಾವು ಈಗ ಹೋಗೋಣ, Let us go now
ನೀನು ನನ್ನನ್ನು ನಂಬು, Trust me
ಇದು ಹೊಸ ಪುಸ್ತಕ, This is new book
ಅದು ಹಳೆಯ ಮರ, That is old tree
ನನಗೆ ಸಮಯ ಇಲ್ಲ, I have no time
ಅವನು ನನಗೆ ಸಹಾಯ ಮಾಡುತ್ತಾನೆ, He helps me
ಅವಳು ಶಾಲೆಗೆ ಹೋಗುತ್ತಾಳೆ ಇಂದು, She goes school today
ನಾವು ಮನೆ ಕಟ್ಟೋಣ, Let us build house
ನೀವು ಸತ್ಯ ಹೇಳಿ, Tell the truth
ನನಗೆ ಪ್ರಶ್ನೆ ಇದೆ ಇಂದು, I have question today
ಅವನು ಉತ್ತರ ಕೊಟ್ಟನು, He gave answer
ಅವಳು ಬಾಗಿಲು ಮುಚ್ಚಿದಳು ಇಂದು, She closed door today
ನಾವು ಹಾಡು ಕೇಳೋಣ, Let us listen song
ನಾನು ಮನೆಗೆ ಹೋಗುತ್ತೇನೆ, I go home
ಅವನು ಶಾಲೆಗೆ ಬರುತ್ತಾನೆ, He comes school
ಅವಳು ಊಟ ಮಾಡುತ್ತಾಳೆ, She cooks food
ನಾವು ಪುಸ್ತಕ ಓದುತ್ತೇವೆ, We read book
ನೀವು ಇಲ್ಲಿ ಕುಳಿತುಕೊಳ್ಳಿ, Sit here please
ನನಗೆ ನೀರು ಬೇಕು, I need water
ಅವನು ಪತ್ರ ಬರೆದನು, He wrote letter
ಅವಳು ಹಾಡು ಹಾಡಿದಳು, She sang song
ನಾವು ಬೇಗ ಹೋಗೋಣ, Let us go fast
ನೀನು ನನ್ನ ಜೊತೆ ಬಾ, Come with me
ಇದು ನನ್ನ ಮನೆ, This is my house
ಅದು ದೊಡ್ಡ ಮರ, That is big tree
ನನಗೆ ಹಸಿವು ಇದೆ, I am hungry
ಅವನು ಕೆಲಸ ಮಾಡುತ್ತಾನೆ, He works
ಅವಳು ಶಾಲೆಯಲ್ಲಿ ಓದುತ್ತಾಳೆ, She studies school
ನಾವು ಆಟ ಆಡುತ್ತೇವೆ, We play game
ನೀವು ಏನು ಮಾಡುತ್ತೀರಿ, What are doing
ನನಗೆ ಸಹಾಯ ಬೇಕು, I need help
ಅವನು ನೀರು ಕುಡಿದನು, He drank water
ಅವಳು ಮನೆ ಸ್ವಚ್ಛ ಮಾಡಿದಳು, She cleaned house
ನಾವು ನಾಳೆ ಹೋಗೋಣ, Let us go tomorrow
ನೀನು ಸತ್ಯ ಹೇಳು, Tell the truth
ಇಲ್ಲಿ ನಿಲ್ಲಿ ಈಗ, Stand here now
ನನಗೆ ಸಮಯ ಇದೆ, I have time
ಅವನು ಉತ್ತರ ಕೊಟ್ಟನು, He gave answer
ಅವಳು ಬಾಗಿಲು ತೆರೆದಳು, She opened door
ನಾವು ಹಾಡು ಕೇಳೋಣ, Let us listen song
ನೀವು ನನ್ನನ್ನು ಕೇಳಿ, Listen to me
ನನಗೆ ನಿದ್ರೆ ಬರುತ್ತಿದೆ, I feel sleepy
ಅವನು ಹಣ ಕೊಟ್ಟನು, He gave money
ಅವಳು ಹಣ್ಣು ತಿಂದಳು, She ate fruit
ನಾವು ಗೆಲ್ಲೋಣ ಇಂದು, Let us win today
ನೀನು ನನ್ನ ಸ್ನೇಹಿತ, You are my friend
ಇದು ಸುಲಭ ಪ್ರಶ್ನೆ, This is easy question
ಅದು ಕಷ್ಟ ಕೆಲಸ, That is hard work
ನನಗೆ ಉತ್ತರ ಗೊತ್ತು, I know answer
ಅವನು ಶಾಲೆ ಬಿಟ್ಟನು, He left school
ಅವಳು ಮನೆಗೆ ಬಂದಳು, She came home
ನಾವು ಕೆಲಸ ಮುಗಿಸಿದ್ದೇವೆ, We finished work
ನೀವು ಎಲ್ಲಿಗೆ ಹೋಗುತ್ತೀರಿ, Where are going
ನನಗೆ ಚಹಾ ಬೇಕು, I want tea
ಅವನು ಬಾಗಿಲು ಮುಚ್ಚಿದನು, He closed door
ಅವಳು ಪತ್ರ ಓದಿದಳು, She read letter
ನಾವು ಬೆಳಗ್ಗೆ ನಡೆದೆವು, We walked morning
ನೀನು ಏನು ಮಾಡುತ್ತಿದ್ದೀಯ, What are doing
ಇಲ್ಲಿ ಕುಳಿತುಕೊಳ್ಳಿ ದಯವಿಟ್ಟು, Sit here please
ನನಗೆ ಕಾಫಿ ಇಷ್ಟ, I like coffee
ಅವನು ಮನೆ ಕಟ್ಟಿದನು, He built house
ಅವಳು ಶಾಲೆಗೆ ಹೋದಳು, She went school
ನಾವು ಸ್ನೇಹಿತರಾಗಿದ್ದೇವೆ, We are friends
ನೀವು ಉತ್ತರ ಹೇಳಿ, Tell the answer
ನನಗೆ ಭಯ ಇದೆ, I am afraid
ಅವನು ಸತ್ಯ ಹೇಳಿದನು, He told truth
ಅವಳು ನನ್ನನ್ನು ಕರೆಯಿತು, She called me
ನಾವು ಆಟ ಗೆದ್ದೆವು, We won game
ನೀನು ಬಾಗಿಲು ತೆರೆ, Open the door
ಇದು ನನ್ನ ಪೆನ್, This is my pen
ಅದು ನಿನ್ನ ಪುಸ್ತಕ, That is your book
ನನಗೆ ಹಣ ಇಲ್ಲ, I have no money
ಅವನು ಬೇಗ ಬಂದನು, He came fast
ಅವಳು ಚೆನ್ನಾಗಿ ನಗಿದಳು, She smiled well
ನಾವು ಈಗ ಹೋಗೋಣ, Let us go now
ನೀವು ಸಿದ್ಧರಾಗಿದ್ದೀರಾ, Are you ready
ನನಗೆ ಪುಸ್ತಕ ಬೇಕು, I want book
ಅವನು ಚಹಾ ಕುಡಿದನು, He drank tea
ಅವಳು ಸಂತೋಷವಾಗಿದ್ದಾಳೆ, She is happy
ನಾವು ಮನೆ ಸ್ವಚ್ಛ ಮಾಡೋಣ, Let us clean house
ನೀನು ಇಲ್ಲಿ ಉಳಿಯು, Stay here please
ಇದು ಹೊಸ ಬ್ಯಾಗ್, This is new bag
ಅದು ಹಳೆಯ ಮನೆ, That is old house
ನನಗೆ ಪ್ರಶ್ನೆ ಇದೆ, I have question
ಅವನು ನನಗೆ ಸಹಾಯ ಮಾಡಿದನು, He helped me
ಅವಳು ಹಾಡು ಕಲಿತಳು, She learned song
ನಾವು ಬೇಗ ಓಡೋಣ, Let us run fast
ನೀವು ನನ್ನ ಮನೆಗೆ ಬನ್ನಿ, Come to my home
ನನಗೆ ಸಮಯ ಬೇಕು, I need time
ಅವನು ಪತ್ರ ಓದಿದನು, He read letter
ಅವಳು ಬಾಗಿಲು ಮುಚ್ಚಿದಳು, She closed door
ನಾವು ಕೆಲಸ ಆರಂಭಿಸೋಣ, Let us start work
ನೀನು ನನ್ನನ್ನು ನಂಬು, Trust me
ಇದು ದೊಡ್ಡ ಸಮಸ್ಯೆ, This is big problem
ಅದು ಸಣ್ಣ ಪ್ರಶ್ನೆ, That is small question
ನನಗೆ ನಿದ್ರೆ ಬೇಕು, I need sleep
ಅವನು ನೀರು ತರುತ್ತಾನೆ, He brings water
ಅವಳು ಮನೆಗೆ ಬರುತ್ತಾಳೆ, She comes home
ನಾವು ಹಾಡು ಹಾಡೋಣ, Let us sing song
ನೀವು ಇಲ್ಲಿ ಬನ್ನಿ, Come here please
ನನಗೆ ಸಂತೋಷ ಇದೆ, I am happy
ಅವನು ಕೆಲಸ ಪ್ರಾರಂಭಿಸಿದನು, He started work
ಅವಳು ಪುಸ್ತಕ ತರುತ್ತಾಳೆ, She brings book
ನಾವು ಗೆದ್ದೆವು ಇಂದು, We won today
ನಾನು ಇಲ್ಲಿ ಇದ್ದೇನೆ, I am here
ಅವನು ಅಲ್ಲಿ ಇದ್ದಾನೆ, He is there
ಅವಳು ಈಗ ಬರುತ್ತಾಳೆ, She comes now
ನಾವು ಮನೆಗೆ ಹೋಗೋಣ, Let us go home
ನೀವು ಶಾಂತವಾಗಿರಿ, Be calm
ನನಗೆ ಇದು ಇಷ್ಟ, I like this
ಅವನು ಅದನ್ನು ತೆಗೆದುಕೊಂಡನು, He took that
ಅವಳು ನನ್ನನ್ನು ನೋಡುತ್ತಾಳೆ, She sees me
ನಾವು ಜೊತೆಯಲ್ಲಿ ನಡೆಯೋಣ, Let us walk together
ನೀನು ಬೇಗ ಉತ್ತರಿಸು, Reply quickly
ಇದು ತುಂಬಾ ಸರಳ, This is very simple
ಅದು ಬಹಳ ಸುಂದರ, That is very beautiful
ನನಗೆ ನಿನ್ನ ಮಾತು ಅರ್ಥ, I understand you
